timestamp,periodo,brilho,person,bicycle,car,motorcycle,bus,truck
2026-08-26 13:46:03,Dia,139.53,0,0,2,0,0,2
2026-08-26 14:35:29,Dia,133.27,0,0,2,0,0,2
2026-08-26 16:10:30,Dia,135.85,0,0,6,0,0,2
2026-08-26 17:56:01,Dia,135.87,0,0,10,0,0,4
2026-08-26 18:51:06,Dia,131.63,0,0,9,0,0,4
2026-08-26 21:27:45,Noite,72.08,0,0,4,0,1,2
2026-08-27 02:24:32,Noite,69.19,1,0,2,0,0,2
2026-08-27 13:18:47,Dia,135.54,0,0,4,0,0,2
2026-08-27 22:39:30,Noite,70.89,1,0,3,0,0,1
2026-08-27 23:21:50,Noite,69.39,0,0,0,0,0,0
2026-08-28 07:46:34,Noite,0.0,0,0,0,0,0,0
2026-08-28 19:46:11,Dia,130.25,0,0,4,0,0,4
2026-08-29 02:35:43,Noite,68.57,0,0,4,0,0,3
2026-08-29 09:32:44,Dia,141.44,0,0,2,0,0,1
2026-08-29 14:48:19,Dia,130.48,0,0,11,0,1,2
2026-08-29 18:01:15,Dia,129.97,0,0,4,0,0,3
2026-08-29 20:32:16,Dia,126.03,1,0,6,0,0,2
2026-08-29 22:55:56,Noite,67.38,0,0,4,0,0,0
2026-08-30 00:54:54,Noite,67.81,1,0,0,0,0,0
2026-08-30 06:04:59,Noite,65.62,0,0,0,0,1,2
2026-08-30 12:26:24,Dia,131.64,0,0,4,0,0,0
2026-08-30 17:04:57,Dia,133.9,0,0,8,0,0,2
2026-08-30 20:16:02,Dia,128.1,0,0,1,0,0,1
2026-08-30 23:01:10,Noite,59.59,0,0,1,0,0,1
2026-08-31 01:10:40,Noite,64.45,0,0,3,0,1,0
2026-08-31 07:52:39,Noite,67.81,0,0,3,0,1,2
2026-08-31 15:40:04,Dia,134.42,0,0,5,0,0,4
2026-08-31 21:13:35,Noite,72.39,0,0,7,0,0,0
2026-09-01 00:54:54,Noite,56.63,1,0,1,0,0,0
2026-09-01 05:52:49,Noite,55.69,1,0,1,0,0,2
2026-09-01 10:44:42,Dia,122.69,0,0,7,0,0,1
2026-09-01 15:18:54,Dia,134.97,1,0,1,0,0,3
